"term","std.error","estimate","p.value"
"CountryRussia",0.30976785330548,-0.0632797009649743,0.838143357006527
"CountrySaudi Arabia",0.978922176857672,-0.791814770437143,0.41863732201487
"CountryScotland",0.688759027209556,0.010119853722586,0.988277867817803
"CountrySlovakia",0.161032424431348,0.108978959571958,0.498599217394467
"CountrySlovenia",0.114817509910819,-0.4136369881413,0.000318590765924502
"CountrySouth Africa",0.564911559885277,-1.10215564626875,0.0511178403128189
"CountrySpain",0.0918690399135441,0.229324708998182,0.0125891363813981
"CountrySweden",0.139861027086568,-0.709199210275984,4.12607385091615e-07
"CountryTanzania",0.689882877310695,-0.937346000716447,0.174310544441473
"CountryThailand",0.20296354286143,-1.19297645889384,4.46622701187324e-09
"CountryThe Gambia",0.438018835403992,-1.18603193761449,0.00680099912751092
"CountryTurkey",0.493153593887859,-1.78020905888352,0.000309799148829701
"CountryUganda",0.974034964463912,-0.721589452671956,0.458839203998017
"CountryUK",0.0931099187642339,-0.951293942355138,3.1061246012964e-24
"CountryUnmapped",0.987141080651319,-0.0800088074807122,0.935405062169413
"CountryVietnam",0.40222649456827,0.522812345327127,0.193739224997938
"MtrR_39T",0.0538673718090482,-0.0666541546107169,0.216014014525885
"MtrR_39Unmapped",0.225587000815677,-0.0420836222885489,0.852020821751405
"MtrR_45D",0.0545192906226614,0.285601783649731,1.69433995464834e-07
"MtrR_45Unmapped",0.259899666803506,0.507565586487551,0.0508915099441023
"mtr_promoter-",0.0640131861520927,0.101156219657885,0.114123926248286
"mtr_promoterG",0.982064527149312,2.0613007273755,0.0358786453067479
"mtr_promoterUnmapped",0.103858928699131,-0.117476842012663,0.258066698280381
"mtrRtruncated",0.0767795717969964,0.218139122846628,0.00451642603546289
"mtrRUnmapped",1.01322566196522,-1.79931579904116,0.0758303628624293
"Mosaic_PenA_BAPS-2147483648",0.212030149639527,1.72370051141577,5.55606006136589e-16
"Mosaic_PenA_BAPS1",0.14242920927458,1.8343095761151,2.7873159413026e-37
"Mosaic_PenA_BAPS2",0.218555871111693,0.222853306284806,0.307944604582594
"Mosaic_PenA_BAPS3",0.229390161032048,-0.492500667408926,0.0318479358287847
"Mosaic_PenA_BAPS4",0.511222288584136,-1.50594038997543,0.00323851936772448
"Mosaic_PenA_BAPS5",0.222316091640653,-0.190998532435531,0.390315468646674
"Mosaic_PenA_BAPS6",0.375849851756852,-0.101364849409799,0.787407543514363
"Mosaic_PenA_BAPS7",0.0962303974412236,-0.419634665386634,1.32602253396609e-05
"Mosaic_PenA_BAPS8",0.117217328312335,-1.34679733419352,3.99151797977325e-30
"Mosaic_PenA_BAPS9",0.564436815102891,-2.46714434475857,1.26549637786922e-05
"Mosaic_PenA_BAPS10",0.104124799218879,0.158247143018444,0.128637482108496
"Mosaic_PenA_BAPS11",0.0868385509348209,-0.414454453816847,1.87684778753236e-06
"Mosaic_PenA_BAPS12",0.152942173356865,-0.415052689524677,0.00667786083901789
"Mosaic_PenA_BAPS13",0.0679527963979829,0.0978567549959388,0.14991907014358
"Mosaic_PenA_BAPS14",0.112031863598154,-0.525512521993345,2.80494812791196e-06
"Mosaic_PenA_BAPS15",0.126219092529373,-0.443203663474264,0.000450268127221065
"Mosaic_PenA_BAPS16",0.186031007282068,-0.0803704919806366,0.66574273306872
"PBP1_421P",0.0578616328616926,0.154841518689545,0.00747689501702731
"PBP1_421Unmapped",0.23719096775778,-0.0549608825882489,0.816769605978493
"PBP2_501T",0.0824976090440815,0.863089224466519,2.55830907337704e-25
"PBP2_501Unmapped",0.148435560418566,0.465426524267735,0.0017266853620173
"PBP2_501V",0.12309086496589,1.54597080165679,1.43162672309018e-35
"PBP2_542S",0.130491708448678,1.35525060651127,5.59658868896441e-25
"PBP2_542Unmapped",0.168278052769071,-0.976119582546155,7.0710253586484e-09
"PBP2_551L",0.0787007820976872,0.58005571014263,2.02234788590974e-13
"PBP2_551S",0.101771183218747,0.926725797799138,1.27067363469154e-19
"PBP2_551Unmapped",0.141159841071262,0.694460260697524,8.98637266909921e-07
"PorB_120D",0.139983913719211,0.317851866010374,0.0232175765666864
"PorB_120K",0.160256999896912,0.887131961131093,3.28103679030619e-08
"PorB_120N",0.171684949388204,0.410636294065442,0.0168077740824952
"PorB_120R",0.51227679986571,0.293412454805874,0.56683550799149
"PorB_120Unmapped",0.178150263017691,0.339935660455188,0.0564383234154848
"PorB_121D",0.155423857452912,0.024155647113897,0.876499035996908
"PorB_121G",0.174112748681646,-0.100556095099209,0.563608171733077
"PorB_121N",0.16494959284152,-0.0166164728984185,0.919764103318834
"PorB_121Unmapped",0.182686846974385,-0.11916537088855,0.514246281264469
"PorB_121V",0.487790069956699,0.350000884452342,0.473089286339149
