"term","std.error","estimate","p.value"
"MtrR_45Unmapped",0.354399073446967,0.266321583979229,0.45240771217812
"RplD_70A",0.455801493728555,1.7182687318015,0.000165532347503126
"RplD_70D",0.0914581122746146,1.15708184413384,4.61247793374565e-36
"RplD_70R",0.861548022549837,3.09289536973216,0.000334367505825111
"RplD_70S",0.862157915250572,1.24771073610532,0.147913341518872
"RplD_70Unmapped",0.781013004396844,1.20887122683036,0.121736244081866
"mtr_promoter-",0.0578680706009202,1.38601494807083,2.74695971482528e-119
"mtr_promoterG",1.21647643277248,1.597233913683,0.189251150487855
"mtr_promoterUnmapped",0.182239862919368,0.994201113723366,5.15219999082758e-08
"mtrRtruncated",0.080633546753845,-0.0308218896519161,0.702296961437199
"mtrRUnmapped",1.28078691990832,-3.07908398142979,0.0162552615298117
"Mosaic_Mtr_BAPS-2147483648",0.448794455128228,0.222862377678076,0.619509962447961
"Mosaic_Mtr_BAPS1",0.0822959653536843,1.17731056444121,2.05943355198782e-45
"Mosaic_Mtr_BAPS2",0.321776636466995,2.00280878843621,5.28946354226068e-10
"Mosaic_Mtr_BAPS3",0.378790613023684,2.18667658413899,8.33206545632637e-09
"Mosaic_Mtr_BAPS4",0.312617343850439,2.47635563206193,2.95100576180463e-15
"Mosaic_Mtr_BAPS5",0.409032380166973,0.747027106983651,0.0678684958300527
"Mosaic_Mtr_BAPS6",0.398307789407271,1.78049658454228,8.01250827841269e-06
"Mosaic_Mtr_BAPS7",0.641495205907822,-0.180730825899876,0.778160918462687
"Mosaic_Mtr_BAPS8",0.293703002113834,1.04078602836513,0.000398689923838484
"Mosaic_Mtr_BAPS9",0.0590775217852125,-0.172403625835211,0.00353768781275628
"Mosaic_Mtr_BAPS10",0.0737703844223982,-0.471806731343402,1.76513650088344e-10
"Mosaic_Mtr_BAPS12",0.279266153041319,1.55825515145036,2.5518285691495e-08
"rRNA23S_2059",0.0493802512299778,2.51024559951012,0
"rRNA23S_2611",0.0204411212844277,1.14260919385275,0
"MtrCLOF",0.0979628854143263,-2.59747344109164,7.20148928619079e-144
